2022-04-01 06:00:08 |[048]options.py  | Create directory: ./experiment
2022-04-01 06:00:08 |[048]options.py  | Create directory: ./experiment/qsrm_x4_perceptual_v2
2022-04-01 06:00:08 |[048]options.py  | Create directory: ./experiment/qsrm_x4_perceptual_v2/best_status
2022-04-01 06:00:08 |[048]options.py  | Create directory: ./experiment/qsrm_x4_perceptual_v2/visual
2022-04-01 06:00:08 |[057]options.py  | Available gpu: 0
2022-04-01 06:00:08 |[048]train.py    | Create train dataset successfully!
2022-04-01 06:00:08 |[049]train.py    | Training: [10093] iterations for each epoch
2022-04-01 06:00:08 |[052]train.py    | Create val dataset successfully!
2022-04-01 06:00:08 |[053]train.py    | Validating: [898] iterations for each epoch
2022-04-01 06:00:08 |[056]train.py    | Preparing for experiment: [qsrm_x4_perceptual_v2]
2022-04-01 06:00:09 |[118]solver.py   | Create model successfully! Params: [72.54]K
2022-04-01 06:06:47 |[041]options.py  | Remove dir: [./experiment/qsrm_x4_perceptual_v2]
2022-04-01 06:06:47 |[048]options.py  | Create directory: ./experiment/qsrm_x4_perceptual_v2
2022-04-01 06:06:47 |[048]options.py  | Create directory: ./experiment/qsrm_x4_perceptual_v2/best_status
2022-04-01 06:06:47 |[048]options.py  | Create directory: ./experiment/qsrm_x4_perceptual_v2/visual
2022-04-01 06:06:47 |[057]options.py  | Available gpu: 0
2022-04-01 06:06:47 |[043]train.py    | Remove dir: [Tensorboard/qsrm_x4_perceptual_v2]
2022-04-01 06:06:47 |[048]train.py    | Create train dataset successfully!
2022-04-01 06:06:47 |[049]train.py    | Training: [10093] iterations for each epoch
2022-04-01 06:06:47 |[052]train.py    | Create val dataset successfully!
2022-04-01 06:06:47 |[053]train.py    | Validating: [898] iterations for each epoch
2022-04-01 06:06:47 |[056]train.py    | Preparing for experiment: [qsrm_x4_perceptual_v2]
2022-04-01 06:06:48 |[118]solver.py   | Create model successfully! Params: [72.54]K
2022-04-01 06:06:48 |[060]train.py    | Start training...
2022-04-01 06:23:02 |[211]solver.py   | Epoch:    0 | PSNR: 27.11 | Loss: 1.3698 | Best_PSNR: 27.11 in Epoch [0]
2022-04-01 06:39:08 |[211]solver.py   | Epoch:    1 | PSNR: 27.04 | Loss: 1.3215 | Best_PSNR: 27.11 in Epoch [0]
2022-04-01 06:55:18 |[211]solver.py   | Epoch:    2 | PSNR: 27.24 | Loss: 1.3108 | Best_PSNR: 27.24 in Epoch [2]
2022-04-01 07:11:28 |[211]solver.py   | Epoch:    3 | PSNR: 27.25 | Loss: 1.2987 | Best_PSNR: 27.25 in Epoch [3]
2022-04-01 07:27:38 |[211]solver.py   | Epoch:    4 | PSNR: 27.25 | Loss: 1.2954 | Best_PSNR: 27.25 in Epoch [4]
2022-04-01 07:43:48 |[211]solver.py   | Epoch:    5 | PSNR: 27.30 | Loss: 1.2898 | Best_PSNR: 27.30 in Epoch [5]
2022-04-01 07:59:58 |[211]solver.py   | Epoch:    6 | PSNR: 27.32 | Loss: 1.2875 | Best_PSNR: 27.32 in Epoch [6]
2022-04-01 08:16:07 |[211]solver.py   | Epoch:    7 | PSNR: 27.31 | Loss: 1.2855 | Best_PSNR: 27.32 in Epoch [6]
2022-04-01 08:32:18 |[211]solver.py   | Epoch:    8 | PSNR: 27.31 | Loss: 1.2848 | Best_PSNR: 27.32 in Epoch [6]
2022-04-01 08:48:27 |[211]solver.py   | Epoch:    9 | PSNR: 27.28 | Loss: 1.2847 | Best_PSNR: 27.32 in Epoch [6]
2022-04-01 09:04:37 |[211]solver.py   | Epoch:   10 | PSNR: 27.32 | Loss: 1.2800 | Best_PSNR: 27.32 in Epoch [10]
2022-04-01 09:20:46 |[211]solver.py   | Epoch:   11 | PSNR: 27.33 | Loss: 1.2807 | Best_PSNR: 27.33 in Epoch [11]
2022-04-01 09:36:53 |[211]solver.py   | Epoch:   12 | PSNR: 27.34 | Loss: 1.2787 | Best_PSNR: 27.34 in Epoch [12]
2022-04-01 09:53:03 |[211]solver.py   | Epoch:   13 | PSNR: 27.36 | Loss: 1.2751 | Best_PSNR: 27.36 in Epoch [13]
2022-04-01 10:09:12 |[211]solver.py   | Epoch:   14 | PSNR: 27.37 | Loss: 1.2757 | Best_PSNR: 27.37 in Epoch [14]
